country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Spain,Ospitalarioak Fundazioa Euskadi - Centro de Neurorrehabilitación San Sebastián,"San Sebastián, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-aita-menni-san-sebastian/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),Official San Sebastián neurorehabilitation centre page | Official page lists neurorehabilitation and brain injury | Centre page describes a day centre for people with neurological disability and personalized care programs || Centro de Neurorrehabilitación | Neurorrehabilitación y daño cerebral | Centro de Día de Daño Cerebral | Discapacidad Neurológica | programas de atención personalizados | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Centro Musakola,"Arrasate/Mondragón, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-musakola/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),Official Ospitalarioak filtered brain-injury centre list | Centre page states 30 day-centre places for people with brain injury | Official page lists a Centro de Día de Daño Cerebral || Neurorrehabilitación y daño cerebral | Centro de Día de Daño Cerebral | personas con daño cerebral | 30 más para personas con daño cerebral | ictus | neurorrehabilitación | rehab | rehabilitación | neuro | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Hospital Aita Menni,"Arrasate/Mondragón, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/hospital-aita-menni/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),"Official Ospitalarioak brain-injury centre page | Hospitalization unit for multidisciplinary rehabilitation of severe neurological sequelae | Page lists brain injury, stroke, cranial trauma and outpatient neurological rehabilitation || Neurorrehabilitación y daño cerebral | Unidad de Hospitalización | rehabilitación multidisciplinar | secuelas neurológicas | lesión cerebral | ictus | traumatismos craneales | afección neurológica | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Sweden,Aleris Rehab Station,"Solna, Stockholm",https://www.aleris.se/mottagningar/stockholm/rehab-station/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official Aleris Rehab Station page,known,verified in app | known (strict),"National and international rehabilitation centre on the official site | Official page covers acquired and congenital spinal cord injuries, neurological injuries and diseases, stroke and MS | Provides specialist care on behalf of Region Stockholm || Aleris Rehab Station | nationellt och internationellt rehabiliteringscenter | förvärvade och medfödda ryggmärgsskador | neurologiska skador och sjukdomar | stroke | multipel skleros | medicinsk rehabilitering | rehabilitation | rehab | rehabilitering | neurolog | neuro | spinal cord | center"
Sweden,Aleris Rehab Station Liljeholmen,"Stockholm, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Aleris-Rehab-Station-Planerad-neurologisk-rehab-Liljeholmen/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 says the Liljeholmen branch is specialised in rehabilitation for MS and other neurological diagnoses | Day rehabilitation 2-3 half-days per week for 8-12 weeks | Care types include neurological rehabilitation, stroke rehabilitation and specialised rehabilitation || Aleris Rehab Station Planerad neurologisk rehab Liljeholmen | specialiserade på rehab för dig med MS | annan neurologisk diagnos | dagrehab | Neurologisk rehabilitering | neurologisk rehabilitering | planerad neurologisk rehab | rehab | rehabilitering | neurolog | neuro | stroke"
Sweden,Avd 41 Neurorehabilitering Sunderby sjukhus,"Södra Sunderbyn, Norrbotten",https://www.1177.se/hitta-vard/kontaktkort/Avd-41-Neurorehabilitering-Sunderby-sjukhus-Division-MedAK/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"County-level specialist rehabilitation assignment for adults with neurological disease or injury | Covers intensive rehabilitation after stroke, traumatic brain injury and spinal cord injury | Internationally accredited by CARF according to 1177 || Avdelning 41 Neurorehab | specialiserad rehabilitering | neurologisk sjukdom/skada | stroke | traumatisk hjärnskada | ryggmärgsskada | CARF | neurorehabilitering | neurologisk rehabilitering | rehabiliteringsmedicin | rehabilitation | rehab | rehabilitering | neurolog | neuro | hjärnskada"
Sweden,"Avdelning 134 Ryggmärgsskador, Göteborg","Göteborg, Västra Götaland",https://www.1177.se/hitta-vard/kontaktkort/Avdelning-134-Ryggmargsskador-Goteborg/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),1177 lists Avdelning 134 Ryggmärgsskador in Göteborg | Hospital ward focused on spinal cord injuries | Public rehabilitation medicine service || Avdelning 134 Ryggmärgsskador | Göteborg | Rehabiliteringsmedicin | Bruna stråket 5 | rehabiliteringsmedicin | rehab | rehabilitering | ryggmärgsskador | ryggmargsskador
Sweden,Avdelning 51 Rehabiliteringsmedicin Hallands sjukhus Halmstad,"Halmstad, Halland",https://www.1177.se/hitta-vard/kontaktkort/Avdelning-51-Rehabiliteringsmedicin-Hallands-sjukhus-Halmstad/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 lists rehabilitation medicine, neurological rehabilitation and specialised rehabilitation care types | Official description covers inpatient care, day rehabilitation and specialised outpatient care including spinal cord injuries | CARF-accredited rehabilitation medicine service according to 1177 || Rehabiliteringsmedicin | Neurologisk rehabilitering | dagrehabilitering | ryggmärgsskador | neuropsykolog | CARF | neurologisk rehabilitering | rehabiliteringsmedicin | rehab | rehabilitering | neurolog | neuro | spinal | ryggmargsskade"
Sweden,Bragée Neurologisk rehabilitering,"Stockholm, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Bragee-Neurologisk-rehabilitering-Ostermalm/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 lists neurological rehabilitation and stroke rehabilitation care types | Care is provided on behalf of Region Stockholm | Team includes physicians, physiotherapists, psychologists, nurses, speech therapist and dietitian || Bragée Neurologisk rehabilitering | neurologisk rehabilitering | rehabilitering vid stroke | läkare, fysioterapeuter, psykologer, sjuksköterskor, logoped och dietist | dagrehabilitering | rehab | rehabilitering | neurolog | neuro | stroke"
Sweden,Capio Rehab Neuroteam,"Enskededalen, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Capio-Rehab-Neuroteam/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),1177 identifies Capio Rehab Neuroteam as a neuroteam working on behalf of Region Stockholm | Care types include neurological rehabilitation and stroke rehabilitation | Distinct outpatient neuroteam in Enskededalen || Capio Rehab Neuroteam | neuroteam | Region Stockholm | Neurologisk rehabilitering | rehabilitering vid stroke | neurologisk rehabilitering | rehab | rehabilitering | neurolog | neuro | stroke | hjärnskada
Sweden,Furuhöjden Inneliggande Rehabilitering,"Täby, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Furuhojden-Inneliggande-Rehabilitering-Taby/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 says Furuhöjden offers inpatient rehabilitation after acute-hospital care and inpatient neurological rehabilitation | Works on behalf of Region Stockholm | Care types include neurological rehabilitation, stroke rehabilitation and specialised rehabilitation || Furuhöjden Rehabilitering | inneliggande neurologisk rehabilitering | Region Stockholm | Neurologisk rehabilitering | rehabilitering vid stroke | neurologisk rehabilitering | rehab | rehabilitering | inneliggande rehabilitering | neurolog | neuro | stroke"
Sweden,Hjärnskaderehabilitering Danderyds sjukhus,"Danderyd, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Hjarnskaderehabilitering-mottagning-Danderyd-Danderyds-sjukhus/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 lists Danderyd brain-injury rehabilitation outpatient, day-care and consultation-team services | Specialised hospital brain-injury rehabilitation service | Includes Danderyd and Huddinge brain-injury rehabilitation locations || Hjärnskaderehabilitering | Danderyds sjukhus | dagvård | konsultteam | Entrévägen 6 | rehabiliteringsmedicin | slutenvårdsrehabilitering | rehab | rehabilitering | neuro | stroke | hjärnskada | hjarnskada"
Sweden,"Hjärnskaderehabilitering Huddinge, Danderyds sjukhus","Huddinge, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Hjarnskaderehabilitering-mottagning-Huddinge-Danderyds-sjukhus/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),1177 lists the Huddinge brain-injury rehabilitation clinic under neurological rehabilitation and rehabilitation medicine | Separate Huddinge location from the Danderyd brain-injury rehabilitation entry | Official description covers assessment and planning for continued rehabilitation || Hjärnskaderehabilitering mottagning Huddinge | Danderyds sjukhus | Neurologisk rehabilitering | Rehabiliteringsmedicin | Blickagången 6D | neurologisk rehabilitering | rehabiliteringsmedicin | rehab | rehabilitering | neurolog | neuro | stroke
Sweden,Mälargården Rehab Center,"Sigtuna, Stockholm",https://www.malargarden.se/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official Mälargården Rehab Center site,known,verified in app | known (strict),"Official site describes specialised rehabilitation in neurology and oncology | Official programme links include stroke, Parkinson, MS and post-polio rehabilitation | Planned specialised rehabilitation can be financed by county council referral || Mälargården Rehab Center | specialiserad rehabilitering inom neurologi | Stroke | Parkinson | MS | postpolio | neurologisk rehabilitering | rehab | rehabilitering | neurolog | neuro | stroke | polio | center"
Sweden,Neurologiska Rehabiliteringskliniken Stiftelsen Stora Sköndal,"Stockholm, Stockholm",https://www.1177.se/hitta-vard/kontaktkort/Neurologiska-Rehabiliteringskliniken-Stiftelsen-Stora-Skondal/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 says the clinic offers specialised neurological rehabilitation for nervous-system diseases and injuries | Programmes include stroke, Parkinson, epilepsy, MS, cervical dystonia and acquired brain injury | Offers inpatient and day rehabilitation || specialiserad neurologisk rehabilitering | Stroke | Parkinsons sjukdom | MS | förvärvad hjärnskada | heldygnsrehabilitering och dagrehabilitering | neurologisk rehabilitering | dagrehabilitering | rehab | rehabilitering | neurolog | neuro | stroke | hjärnskada | klinik"
Sweden,Neurologiska rehabiliteringsmottagningen Kalmar,"Kalmar, Kalmar",https://www.1177.se/hitta-vard/kontaktkort/Neurologiska-rehabiliteringsmottagningen-Kalmar/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),1177 lists Neurologiska rehabiliteringsmottagningen Kalmar | Public neurological rehabilitation outpatient clinic | Regional specialist neurorehabilitation service || Neurologiska rehabiliteringsmottagningen Kalmar | Hälsogränd 4 | Kalmar | rehab | rehabilitering | neurolog | neuro | stroke | hjärnskada
Sweden,Neurorehabilitering Västerbotten,"Umeå, Västerbotten",https://www.1177.se/hitta-vard/kontaktkort/Neurorehabilitering-Vasterbotten/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),1177 identifies Neurorehabilitering Västerbotten at Norrlands universitetssjukhus | Public university-hospital neurorehabilitation service | Regional specialist neurorehabilitation pathway || Neurorehabilitering Västerbotten | Norrlands universitetssjukhus | 901 85 Umeå | neurorehabilitering | neurologisk rehabilitering | rehab | rehabilitering | neurolog | neuro | stroke | tce
Sweden,Rehabiliteringsmedicin neuroteam Universitetssjukhuset Örebro,"Örebro, Örebro",https://www.1177.se/hitta-vard/kontaktkort/Rehabiliteringsmedicin-neuroteam-Universitetssjukhuset-Orebro-Orebro/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),1177 lists a rehabilitation medicine neuroteam at Universitetssjukhuset Örebro | Public university-hospital rehabilitation medicine service | Associated 1177 record for rehabilitation medicine day hospital at USÖ || Rehabiliteringsmedicin neuroteam | Universitetssjukhuset Örebro | Örebro | rehabiliteringsmedicin | neuroteam | rehab | rehabilitering | neurolog | neuro | ryggmärgsskador | ryggmargsskador
Sweden,Rehabiliteringsmedicin och neurogeriatrisk avdelning 85 C,"Uppsala, Uppsala",https://www.1177.se/hitta-vard/kontaktkort/Rehabiliteringsmedicin-och-neurogeriatrisk-avdelning-85-C/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 describes specialised inpatient rehabilitation for adults with brain injury or other neurological disease | Team includes physician, nursing, occupational therapy, physiotherapy, speech therapy, psychology and social work | Public Akademiska sjukhuset service || specialiserad rehabilitering | hjärnskada | annan neurologisk sjukdom | heldygnsrehabilitering | logoped | psykolog | rehabiliteringsmedicin | neurogeriatrisk | rehab | rehabilitering | neurolog | neuro | hjarnskada"
Sweden,Rehabiliteringsmedicin Öppenvård Falun,"Falun, Dalarna",https://www.1177.se/hitta-vard/kontaktkort/Rehabiliteringsmedicin-Oppenvard-Falun/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 lists rehabilitation medicine, neurology and stroke care types | Official description covers working-age people with mild to severe brain injuries or other neurological injuries and diseases | Assessment, investigation and/or team treatment at Falu lasarett || Rehabiliteringsmedicin Öppenvård Falun | Neurologi | Strokevård | hjärnskador | neurologiska skador eller sjukdomar | team | rehabiliteringsmedicin | rehab | rehabilitering | neurolog | neuro | stroke"
Sweden,Rehabiliteringsmedicin Orup Höör,"Höör, Skåne",https://www.1177.se/hitta-vard/kontaktkort/Rehabiliteringsmedicinavdelning-neurorehab-trauma-Orup-Hoor/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card and related Orup records,known,verified in app | known (strict),1177 lists a neurorehab trauma rehabilitation medicine ward at Orup Höör | Separate 1177 records cover brain-injury rehabilitation medicine and spinal-cord-injury rehabilitation medicine at Orup | Public Skåne specialist rehabilitation medicine service || Rehabiliteringsmedicinavdelning neurorehab trauma Orup Höör | Sanatorievägen 34A | rehabiliteringsmedicin | rehab | rehabilitering | neuro | stroke | guillain-barre | guillain-barré
Sweden,Rehabiliteringsmedicinska mottagningen Västerås,"Västerås, Västmanland",https://www.1177.se/hitta-vard/kontaktkort/Rehabiliteringsmedicinska-mottagningen-Vasteras/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 says the clinic has specialised teams for chronic neurological disease, spinal cord injury and brain injury in working-age adults | Public Västmanlands sjukhus rehabilitation medicine clinic | Combines time-limited interventions with long-term follow-up and support || specialiserade team | kroniskt neurologiskt sjuka | ryggmärgsskadade | hjärnskadade | arbetsför ålder | rehabiliteringsmedicin | rehab | rehabilitering | neurolog | neuro | stroke | spinal"
Sweden,"Ryggmärgsskadeteam, Smärt- och rehabiliteringsmedicinska kliniken","Linköping, Östergötland",https://www.1177.se/hitta-vard/kontaktkort/Ryggmargsskadeteam-Smart-och-Rehabiliteringsmedicinska-kliniken/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official 1177 contact card,known,verified in app | known (strict),"1177 lists a spinal cord injury team at the pain and rehabilitation medicine clinic | Public university-hospital specialist service in Linköping | Explicit spinal-cord-injury rehabilitation medicine pathway || Ryggmärgsskadeteam | Smärt- och rehabiliteringsmedicinska kliniken | Universitetssjukhuset, Linköping | rehabiliteringsmedicin | rehab | rehabilitering | ryggmargsskade | ryggmärgsskada | ryggmargsskada | klinik"
Sweden,Specialistrehabilitering Karlshamn,"Karlshamn, Blekinge",https://www.1177.se/hitta-vard/kontaktkort/Specialistrehabilitering-Karlshamn/,curated | curated-dataset | sweden-second-pass-official-seed,src/lib/data/centers.js | official 1177 contact card surfaced by 1177 brain-injury and spinal-cord searches,known,verified in app | known (strict),"1177 returned the clinic for brain-injury and spinal-cord rehabilitation searches | Official card describes specialist rehabilitation after inpatient rehabilitation or referral | Team includes speech therapy, physician, neuropsychology, physiotherapy and nursing || Specialistrehabilitering Karlshamn | arbetsterapeut | logoped | läkare | neuropsykolog | sjukgymnast | rehabiliteringsmedicin | rehab | rehabilitering | neuro | stroke | ryggmargsskade | hjärnskada"
Sweden,Valjeviken,"Sölvesborg, Blekinge",https://valjeviken.se/forvarvad-hjarnskada-profil/,curated | curated-dataset | sweden-first-pass-official-seed,src/lib/data/centers.js | official Valjeviken acquired brain injury profile,known,verified in app | known (strict),"Official acquired brain injury profile | Official site states Valjeviken runs neurological rehabilitation | Team access includes physiotherapist, occupational therapist, counsellor and speech therapist || Förvärvad hjärnskada | neurologisk rehabilitering | fysioterapeut | arbetsterapeut | kurator | logoped | Herrgårdsvägen 97 | rehab | rehabilitering | neurolog | neuro | hjärnskada | hjarnskada"
Switzerland,Balgrist University Hospital,"Zurich, Zurich",https://www.balgrist.ch/en/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (weak),Official site explicitly lists a Spinal Cord Injury Center | Comprehensive medical care for spinal cord injuries | Strong research and teaching environment at the University of Zurich || neuro | spinal cord | spinal | hospital | clinic
Switzerland,cereneo,"Vitznau, Lucerne",https://cereneo.ch/,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official cereneo neurorehabilitation clinic site,known,verified in app | known (strict),"Official cereneo page describes a Swiss neurorehabilitation clinic | Matched stroke, Parkinson, multiple sclerosis and traumatic brain injury evidence | Official page lists inpatient, home and online rehabilitation || Neurorehabilitation | Schlaganfall | Parkinson | Multiple Sklerose | traumatische Hirnverletzung | Stationäre Rehabilitation | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | schlaganfall | multiple sklerose | klinik"
Switzerland,Clinica Hildebrand Centro di riabilitazione Brissago,"Brissago, Ticino",https://www.clinica-hildebrand.ch/,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Clinica Hildebrand site,known,verified in app | known (strict),"Official Clinica Hildebrand site lists riabilitazione neurologica | Matched stroke, traumatic brain injury, multiple sclerosis, Parkinson and spinal cord pathology evidence | Official page distinguishes neurological rehabilitation from orthopaedic rehabilitation || RIABILITAZIONE NEUROLOGICA | Patologie cerebrovascolari | Trauma cranico | Sclerosi multipla | Malattia di Parkinson | Patologie del midollo spinale | riabilitazione neurologica | riabilitazione | neurolog | neuro | ictus | spinal | clinic | centro"
Switzerland,Clinique romande de réadaptation,"Sion, Valais",https://www.crr-suva.ch/clinique-readaptation/readaptation-neurologie-118.html,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official CRR Sion neuroréadaptation page,known,verified in app | known (strict),"Official CRR Sion neuroréadaptation page | Matched central and peripheral nervous-system rehabilitation evidence | Official page lists therapy, neuropsychology and brain-injury care evidence || Neuroréadaptation | système nerveux central | lésions cérébrales | neuropsychologie | patients cérébro-lésés | réadaptation | neuro | centre | center"
Switzerland,Clinique Valmont,"Glion sur Montreux, Vaud",https://www.swissmedical.net/fr/hopitaux/valmont,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Swiss Medical Network Clinique Valmont page,known,verified in app | known (strict),"Official Swiss Medical Network page lists rééducation neurologique | Matched AVC, Parkinson and neuropsychology evidence | Official structured data lists neurological rehabilitation services and devices including MindMotion, REAplan and Lyra Gait || Rééducation neurologique | AVC | Maladie de Parkinson | Neuropsychologie | rééducation neurologique | rehabilitation | rehab | rééducation | réadaptation | neurolog | neuro | avc | parkinson | centre"
Switzerland,Klinik Lengg,"Zurich, Zurich",https://kliniklengg.ch/,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Klinik Lengg site,known,verified in app | known (strict),"Official site calls Klinik Lengg a Zurich competence centre for epileptology and neurological rehabilitation | Official navigation lists Hirnschlag, multiple sclerosis and Parkinson services | Official page lists a Robotikzentrum within medical therapies || neurologische Rehabilitation | Zürcher RehaZentrum Lengg | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | klinik | zentrum"
Switzerland,Klinik Valens,"Valens, St. Gallen",https://www.klinik-valens.ch/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Official Klinik Valens site for neurological rehabilitation | Scientifically grounded programs | Research-oriented clinic group || rehabilitation | rehab | neurolog | neuro | parkinson | clinic | klinik
Switzerland,REHAB Basel,"Basel, Basel-Stadt",https://www.rehab.ch/en/medical-services/neurorehabilitation,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official REHAB Basel neurorehabilitation page,known,verified in app | known (strict),"Official REHAB Basel neurorehabilitation page | Matched traumatic or illness-related brain damage, motor, speech and mental ability evidence | Clinic describes itself as a clinic for neurorehabilitation and paraplegiology || Neurorehabilitation | traumatic or illness-related brain damage | motor skills | speech | mental ability | Klinik für Neurorehabilitation und Paraplegiologie | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | cerebral palsy | multiple sclerosis | clinic"
Switzerland,Rehaklinik Bellikon,"Bellikon, Aargau",https://www.rehabellikon.ch/neurologische-rehabilitation,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Rehaklinik Bellikon neurological rehabilitation page,known,verified in app | known (strict),"Official Rehaklinik Bellikon neurological rehabilitation page | Matched brain injury, traumatic brain injury and stroke/brain haemorrhage evidence | Official page lists inpatient, day-rehabilitation and outpatient specialist consultation pathways || Neurologische Rehabilitation | Verletzungen des Gehirns | Mehrfachverletzung mit Hirnverletzung | Traumatische Hirnverletzung | Schlaganfall/Hirnblutung | Tages-Rehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | schlaganfall | nah | clinic | klinik"
Switzerland,Rehaklinik Tschugg,"Tschugg, Bern",https://www.rehaklinik-tschugg.ch/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Neurologische Rehabilitation, Parkinsonzentrum and Epilepsy Center on the official site | Brain Health Symposium | Clinical testing of Skywalk gait-support system || Brain Health Symposium | neurorehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | rückenmark | parkinson | klinik | zentrum"
Switzerland,Rehaklinik Zihlschlacht,"Zihlschlacht, Thurgau",https://www.rehaklinik-zihlschlacht.ch/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),One of the leading centers for neurorehabilitation in Switzerland | One of the most modern robotics centers in Europe | Center of Excellence recognition in rehabilitation robotics || neurorehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | multiple sklerose | multipler sklerose | klinik | zentrum
Switzerland,Swiss Paraplegic Centre,"Nottwil, Lucerne",https://www.paraplegie.ch/en/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Comprehensive rehabilitation for people with spinal cord injuries | Globally unique network of services | Medicine, research, innovation and lifelong assistance under one group || Globally unique network of services | rehabilitation | rehab | spinal cord | spinal | centre"
United Kingdom,Atkinson Morley Regional Neurosciences Centre — St George’s Hospital,"London, Greater London",https://www.stgeorges.nhs.uk/services/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official services page lists a Neurosciences Centre with neurorehabilitation and stroke services | Rehabilitation services include gait lab and FES support for neuro-rehabilitation | Major neurosciences hub in southwest London || neurorehabilitation | neuro-rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
United Kingdom,Blackheath Brain Injury Rehabilitation Centre,"London, Greater London",https://activecaregroup.co.uk/location/blackheath-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group brain injury rehabilitation centre page,known,verified in app | known (strict),Official Active Care Group brain injury rehabilitation centre page | Matched acquired brain injury and complex neurological condition evidence | Specialist inpatient Level 1 and Level 2 rehabilitation profile || Brain Injury Rehabilitation Centre | Neurological Rehabilitation | acquired brain injury | complex neurological condition | Level 1 | specialist rehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | brain injury | centre
United Kingdom,Chislehurst Neurological Rehabilitation Centre,"London, Greater London",https://activecaregroup.co.uk/location/chislehurst-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group neurological rehabilitation centre page,known,verified in app | known (strict),"Official Active Care Group neurological rehabilitation centre page | Matched brain injury, stroke, progressive neurological conditions and cognitive rehabilitation evidence | Specialist post-acute rehabilitation and long-term neurological care in southeast London || Neurological Rehabilitation | brain injury | stroke | progressive neurological conditions | cognitive rehabilitation | rehabilitation | neurological rehabilitation | rehab | neurolog | neuro | centre"
United Kingdom,Frenchay Brain Injury Rehabilitation Centre,"Bristol, South Gloucestershire",https://activecaregroup.co.uk/location/frenchay-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group Frenchay neurological rehabilitation centre page,known,verified in app | known (strict),Official Active Care Group Frenchay neurological rehabilitation centre page | Matched acquired or traumatic brain injury and complex stroke evidence | Specialist Level 1 and Level 2 rehabilitation profile in Bristol || Frenchay Brain Injury Rehabilitation Centre | Neurological rehabilitation | acquired or traumatic brain injury | complex stroke | Level 1 | specialist rehabilitation | neurorehabilitation | neuro-rehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | centre
United Kingdom,Hobbs Rehabilitation,"Winchester, Hampshire",https://hobbsrehabilitation.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official specialist neurological rehabilitation provider page,known,verified in app | known (strict),"Official specialist neurological rehabilitation provider page | Matched neurological rehabilitation, spinal cord, stroke, inpatient and outpatient evidence | Specialist neurorehabilitation provider based in Hampshire || Neurological Rehabilitation | Spinal Cord | stroke | rehabilitation | inpatient | outpatient | neurological rehabilitation | rehab | neurolog | neuro | spinal cord | clinic | centre"
United Kingdom,Hollanden Park Hospital - Renovo Care Group,"Hildenborough, Kent",https://hollandenparkhospital.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official Renovo Care Group hospital page,known,verified in app | known (strict),"Official Renovo Care Group hospital page | Matched neurorehabilitation, acquired brain injury, spinal injury and neurological care evidence | Specialist rehabilitation and neurological care hospital in Kent || neurorehabilitation | rehabilitation | Neurological Care | hospital | rehab | neurolog | neuro"
United Kingdom,Hothfield Neurological Rehabilitation Centre,"Hothfield, Kent",https://activecaregroup.co.uk/location/hothfield-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group Hothfield neurological rehabilitation centre page,known,verified in app | known (strict),"Official Active Care Group Hothfield neurological rehabilitation centre page | Matched brain injury, spinal injury, stroke and neurological condition evidence | Specialist neurological rehabilitation and residential care centre in Kent || Hothfield Neurological Rehabilitation Centre | brain injury | neurological condition | spinal injury | stroke | Neurorehabilitation | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | spinal | centre"
